APOGEE_ID,RA,DEC,APOGEE_Net_Logg,mean_Logg,sd_Logg,APOGEE_Net_Teff,mean_Teff,sd_Teff,APOGEE_Net_FeH,mean_FeH,sd_FeH,SNR,star_path,telescope,field,survey,programname,targflags,nvisits_,combtype,starflag,starflags,andflag,andflags,vhelio_avg,vscatter,verr,l,b,sagitta_predicted_av,sagitta_predicted_pms,sagitta_predicted_age,GEDR3_source_id,ra_epoch2000,dec_epoch2000,errHalfMaj,errHalfMin,errPosAng,ra_error,dec_error,parallax,parallax_error,parallax_corr,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,pseudocolour,pseudocolour_error,visibility_periods_used,ruwe,duplicated_source,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_mag_corrected,phot_bp_mean_mag_error,phot_rp_mean_mag_error,phot_g_mean_mag_error_corrected,phot_bp_rp_excess_factor_corrected,bp_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,panstarrs1,sdssdr13,skymapper2,urat1,r_med_geo,r_lo_geo,r_hi_geo,r_med_photogeo,r_lo_photogeo,r_hi_photogeo,Av_med,Av_low,Av_high,mass,mass_low,mass_high,chi2_mass,age,age_low,age_high,chi2_age,lgL,lgL_e,T,Te,lgg,lgg_e,j_k,PC1,PC2,PC3,hdbcluster,hdb_membership_prob,hdb_outlier_scores,AllWISE,W1mag,W2mag,W3mag,W4mag,Jmag,Hmag,Kmag,e_W1mag,e_W2mag,e_W3mag,e_W4mag,e_Jmag,e_Hmag,e_Kmag,ID,ccf,ex,var,qph,d2M,kk,logmeanTef
2M20303351+4104432,307.6396,41.0787,4.0613,4.1092,0.2153,4790.4824,4832.0176,225.5481,-0.1296,-0.1433,0.0988,39.0426,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_N_btx/apStar-dr17-2M20303351+4104432.fits,apo25m,CygnusX_N_btx,apogee2-manga,yso,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",3,0,2099204,"BRIGHT_NEIGHBOR,PERSIST_LOW,MULTIPLE_SUSPECT",0,-16.360731,17.602285,0.27370235,79.7343908459128,1.05625493948214,2.845926,0.95514446,6.006527,2.06781217645851E+018,307.63963036382,41.07865559841,0.0032844,0.0025598,170.08,0.1218,0.1362,0.4796,0.1682,0.479618646039781,2.8513,5.293,-2.211,0.162,-4.809,0.202,347,1.1739,457.02,0.625,2.257,95,1.1707,0.0407,24,1.044,false,20.65127,17.25299,18.636675,0.137587,0.024643,0.007124,0.118,3.398279,NA,NA,0,NA,NA,1.57293076396485E+017,1.23766315229584E+018,NA,656398716,2167.895,1650.404,3251.822,1934.8546,1520.8932,2469.203,5.69,5.43,6.03,1.899,1.2,2.402,36.02,0.525,0.2,1.274,0.167,0.943,0.294,4940.831,315.586,3.49,0.295,1.909,0.031744268687196,-0.324597715240291,0.423250942798549,3,0.663089710659105,0.511202280194494,J203033.50+410443.0,11.762,11.388,10.241,5.874,14.457,13.106,12.548,0.026,0.028,0.032,0.027,0.024,3.08514080135103E+018,0h00,1,10nn,AAUU,0.217,1.43093873575418,3.68413,3.68412850747751,3.68412850747751,
2M20270226+3805412,306.7594,38.0948,4.1495,4.0022,0.3337,5070.5088,5226.4482,383.6644,-0.4016,-0.5075,0.1831,29.626,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20270226+3805412.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",2,0,16777216,MTPFLUX_LT_75,0,18.425772,6.352014,0.611975,76.9176926368272,-0.139778467256504,2.472259,0.74426395,6.174598,2.05807163730785E+018,306.75929945364,38.09479096556,0.0029312,0.002577,18.06,0.1193,0.1276,0.1948,0.1611,0.194819507971833,1.2091,5.869,-2.948,0.164,-5.075,0.18,346,1.1748,441.82,0.636,2.62,95,1.2006,0.0389,25,1.044,false,20.05732,17.158787,18.579774,0.139144,0.045098,0.015737,0.317,2.898533,NA,NA,0,NA,NA,1.53713067593224E+017,NA,NA,641429600,3374.118,2539.0308,4721.2295,2349.92,1910.6893,2904.038,5.99,5.66,6.3,2.8,1.649,3.938,16.237,0.2,0.108,0.661,1633.667,1.481,0.296,5093.309,316.52,3.098,0.26,2.035,0.397672376709854,-0.153846690102662,0.603361131127358,3,0.403296409993465,0.724015434183932,J202702.24+380541.2,11.059,10.52,8.274,5.919,14.055,12.906,12.02,0.024,0.023,0.023,0.041,0.035,0.03,0.023,3.06913780135104E+018,0ho0,0,3300,AAAA,0.299,0.76645412977761,3.71821,3.71820665040476
2M20245442+3841530,306.2268,38.6981,4.0631,4.0269,0.1706,6228.8853,6221.7427,251.8477,-0.3189,-0.4037,0.0981,48.0851,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20245442+3841530.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",2,0,16777216,MTPFLUX_LT_75,0,-29.04286,2.1500368,0.24325687,77.1679282912672,0.549850174433143,2.4371839,1.8202526E-07,NA,2.06115037724882E+018,306.2267889546,38.69806004363,0.002597,0.0020904,166.82,0.0948,0.1204,0.1967,0.125,0.19666368790962,1.5737,6.331,-3.261,0.131,-5.427,0.158,384,0.4292,604.57,0.788,7.489,95,1.1008,0.0297,25,1.015,false,20.64805,16.610193,18.03696,0.100907,0.008829,0.003151,0.046,4.037857,NA,NA,0,NA,NA,1.54433062267768E+017,NA,NA,644419810,3687.843,2705.7144,5549.0933,3041.9238,2596.6091,4796.001,6.4,5.96,6.54,3.894,3.199,5.015,23.67,0.767,0.324,1.349,1601,2.002,0.296,6248.848,272.929,3.219,0.214,1.352,0.492690791661147,-0.231589572747068,0.593743720162385,3,0.284664292596034,0.769785040080707,J202454.42+384152.8,12.005,11.883,10.235,8.278,13.745,12.858,12.393,0.028,0.028,0.025,0.022,0.024,3.058139301351E+018,0h0p,0,65nn,AAUU,0.178,1.12737969045719,3.79391,3.79391204690757,3.79391204690757,
2M20251484+3908257,306.3118,39.1405,4.5837,4.5372,0.1334,6296.3955,6213.9604,275.8018,-0.7266,-0.6818,0.0959,85.8906,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20251484+3908257.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,16777216,MTPFLUX_LT_75,0,-18.894545,22.636765,3.4330032,77.5674522804086,0.75107352938936,2.3907197,4.5010273E-07,NA,2.06717631514215E+018,306.31184889985,39.14051736257,0.002858,0.0021872,179.63,0.1019,0.1318,0.2328,0.1443,0.232801897756365,1.6137,5.311,-0.916,0.136,-5.231,0.177,375,-1.1928,472.1,0.603,2.736,95,1.098,0.0345,26,0.956,false,21.000145,16.921894,18.436291,0.123263,0.008961,0.003299,0.178,4.078251,NA,NA,0,NA,NA,1.54963063118479E+017,NA,NA,646417500,2945.806,2179.5945,4733.7417,3067.4875,2595.316,3803.8936,7.51,7.14,7.66,3.764,3.052,5.124,20.877,0.871,0.339,1.567,1633.667,1.92,0.299,6290.716,265.807,3.261,0.203,1.66,-0.08499419753829,-0.392796762614043,0.812211123389204,3,0.406918411428229,0.722329972162145,J202514.83+390825.9,11.631,11.424,10.03,6.974,13.649,12.546,11.989,0.025,0.025,0.072,0.096,0.023,0.022,0.021,3.05813930135102E+018,0,1,1000,AAAA,0.249,1.17036366311064,3.79337,3.79336848127874
2M20374543+4224282,309.4393,42.4079,4.1384,4.0895,0.154,5390.8467,5023.7417,266.3322,-0.7181,-0.6474,0.1045,75.4712,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_N_btx/apStar-dr17-2M20374543+4224282.fits,apo25m,CygnusX_N_btx,apogee2-manga,yso,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",2,0,4,BRIGHT_NEIGHBOR,0,93.00819,854.81104,0.33985877,81.6025787836877,0.772760147644852,2.4983199,0.949457,5.8732843,2.06943347936776E+018,309.43928382712,42.4078496569,0.0051681,0.004118,11.08,0.1898,0.2233,0.9445,0.2425,0.944511550620406,3.8945,4.15,-2.551,0.26,-3.273,0.318,404,3.4128,573.47,1.246,3.449,95,1.1865,0.0675,27,1.122,false,21.589401,17.855173,19.323009,0.15735,0.013461,0.004314,0.172,3.734228,NA,NA,0,NA,NA,1.5889309439293E+017,1.23766315390704E+018,NA,NA,1286.2488,965.4071,1778.2877,1319.1287,1077.9508,1683.5848,8.36,8.12,8.51,2.249,1.799,2.864,10.136,1.758,0.75,3.716,0.981,0.93,0.3,5432.502,232.311,3.773,0.216,3.248,-0.397998805689072,-0.453351135805179,0.156126990454305,3,0.352578619467806,0.745635553349394,J203745.43+422428.3,9.62,8.906,6.168,3.779,14.218,12.353,10.97,0.03,0.027,0.061,0.13,0.034,0.027,0.026,3.09414240135102E+018,dddD,0,nnnn,AAAB,0.072,0.796996929410279,3.70103,3.70102730167888
2M20234826+3757504,305.9511,37.964,3.8304,3.9342,0.1861,4972.1729,5020.5264,238.465,-0.7595,-0.7666,0.1068,63.4043,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20234826+3757504.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",3,0,16777216,MTPFLUX_LT_75,0,-108.21058,51.104923,3.8463907,76.4430714574861,0.304316451150918,2.7187982,9.937754E-05,NA,2.05809840354487E+018,305.95108957538,37.96400639397,0.0029339,0.0026226,21.39,0.1186,0.1356,0.3664,0.1545,0.366351693633188,2.3706,5.006,-2.884,0.166,-4.091,0.18,466,0.7183,618.52,0.737,2.881,95,1.1295,0.0371,28,1.023,false,21.438211,17.258198,18.759029,0.13334,0.007573,0.003868,0.135,4.180014,NA,NA,0,NA,NA,1.53553059510777E+017,NA,NA,640424210,2773.6267,2043.3104,3741.4705,3261.265,2923.5884,3742.981,6.14,5.94,6.44,2.249,1.5,3.398,13.812,0.214,0.117,0.473,0.468,1.349,0.302,4968.209,229.566,3.146,0.223,1.637,0.164130140410398,-0.103130203511251,0.500916745384157,3,0.368053903959365,0.739406600910066,J202348.25+375750.2,12.048,11.995,11.918,8.915,14.047,12.95,12.41,0.024,0.025,0.028,0.022,0.026,3.05013780135102E+018,0,0,nnnn,AAUU,0.216,1.20063939187155,3.70075,3.7007492551191,3.7007492551191,
2M20203876+3803340,305.1615,38.0595,4.1428,4.1375,0.1907,6121.5225,5999.9199,243.6519,-0.9799,-0.9165,0.1046,82.9469,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20203876+3803340.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,2052,"BRIGHT_NEIGHBOR,PERSIST_LOW",0,-84.70603,6.088204,1.8303403,76.1663886441704,0.869646824124207,0.51026195,4.3094425E-07,NA,2.06106718801768E+018,305.16151180827,38.05943782061,0.0022086,0.0019347,168.38,0.0858,0.1089,-0.0987,0.1253,-0.098672392093215,-0.7876,5.083,-2.663,0.121,-4.329,0.137,414,0.9834,609.38,0.67,5.018,95,1.139,0.0276,25,1.034,false,20.461922,16.677578,18.114864,0.090515,0.009292,0.003142,0.113,3.784344,NA,NA,0,NA,NA,1.53673051614952E+017,NA,NA,641422794,6511.2915,4611.6714,8694,6811.365,3732.4417,12607.59,6.78,6.39,6.93,4.999,3.738,6.2,8.74,0.32,0.151,167.892,852.667,2.488,0.309,6143.275,254.335,2.778,0.277,1.537,0.398174190426834,0.059698598997677,0.993159000319992,3,0.07272514216698,0.822403271459671,J202038.75+380333.9,11.818,11.726,12.098,8.847,13.654,12.636,12.117,0.027,0.026,0.025,0.019,0.02,3.05013780135104E+018,000P,0,20nn,AAUU,0.132,1.15925845981386,3.77815,3.77814545251361,3.77814545251361,
2M20303419+4116281,307.6425,41.2745,3.5888,3.6499,0.259,4261.2866,4360.8213,204.3772,-0.1954,-0.1987,0.0867,43.6423,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_N_btx/apStar-dr17-2M20303419+4116281.fits,apo25m,CygnusX_N_btx,apogee2-manga,yso,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,16779264,"PERSIST_LOW,MTPFLUX_LT_75",0,-20.8847,0.52826774,0.22893175,79.8939495032622,1.16980387135908,2.765798,0.92481565,6.105371,2.06781877782382E+018,307.64255555143,41.27441422414,0.0064223,0.0061334,17.69,0.2997,0.3244,0.5961,0.3681,0.596090279447966,1.6194,5.887,-3.583,0.378,-4.672,0.393,383,1.813,466.05,1.063,1.072,95,1.2302,0.0915,28,1.066,false,NA,NA,19.987625,NA,NA,0.012385,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1712.5914,1201.1552,2660.658,NA,NA,NA,7.33,7.11,7.53,0.731,0.6,1.05,14.679,0.107,0.1,0.288,1601,0.744,0.313,4298.333,188.333,2.978,0.261,2.507,0.28814617013124,-0.191715741889487,0.105332012503038,3,0.365970558570529,0.740262879847415,J203034.15+411627.9,10.203,9.492,6.885,2.78,14.529,12.963,12.022,0.023,0.021,0.029,0.026,0.035,0.027,0.022,3.08514080135103E+018,00dd,1,3444,AAAA,0.511,0.983562083829316,3.63957,3.63956829029323
2M20251929+3854501,306.3304,38.9139,4.0818,4.1216,0.1555,5909.8623,5821.3413,277.3114,-0.9049,-0.7975,0.1075,76.2421,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20251929+3854501.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",5,0,16777216,MTPFLUX_LT_75,0,-2.4709156,73.963295,1.9685237,77.3907706050255,0.608438920503042,2.789566,0.22112182,NA,2.06116610970883E+018,306.33038788618,38.91392463086,0.0031562,0.0024354,178.52,0.1082,0.1507,0.441,0.1529,0.440996557434273,2.8837,5.613,-2.822,0.151,-4.852,0.196,367,0.8739,471.86,0.696,2.953,95,1.1698,0.0403,27,1.032,false,20.878819,17.200378,18.620697,0.148533,0.026526,0.006933,0.109,3.67844,NA,NA,0,NA,NA,1.54693063303707E+017,NA,NA,645421938,2575.6467,1761.4933,3656.354,3426.5642,2359.1611,4626.907,7.08,6.93,7.48,3.548,2.841,4.198,0.725,0.841,0.452,1.778,1,1.719,0.313,5930.617,268.66,3.325,0.217,1.661,0.165452098954216,-0.35120274855868,0.476941011722732,3,0.578931611100447,0.608897306114025,J202519.28+385450.1,11.798,11.69,11.501,8.5,13.793,12.694,12.132,0.026,0.03,0.022,0.022,0.022,3.05813930135102E+018,00pp,1,99nn,AAUU,0.065,1.15574173629891,3.76502,3.76502306232584,3.76502306232584,
2M20210722+3822014,305.2801,38.3671,4.2998,4.2619,0.191,5169.7632,5051.0679,280.3752,-0.598,-0.5591,0.1082,59.96,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20210722+3822014.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,2048,PERSIST_LOW,0,-56.86728,15.195079,3.6848197,76.4725436813364,0.967592231548846,2.2872658,2.302258E-06,NA,2.06108189398996E+018,305.28008833283,38.36706861869,0.0018267,0.0016331,139.64,0.0785,0.0875,0.132,0.1026,0.132022808966092,1.2869,6.065,-3.597,0.108,-4.884,0.11,401,0.1658,542.28,0.558,4.415,95,1.1728,0.0253,27,1.005,false,20.07656,16.536787,17.905966,0.047131,0.008019,0.003316,0.063,3.539772,NA,NA,0,NA,NA,1.54043052800781E+017,NA,NA,642417268,4835.4355,3511.9124,6952.7056,4049.6245,3495.6753,6225.2197,5.25,4.95,5.36,4.001,3.199,5.2,11.521,0.18,0.1,0.403,1385.333,1.875,0.314,5244.452,232.18,2.94,0.243,1.339,0.464136685901866,-0.290049263412104,0.843789354991493,3,0.339617835395491,0.750627757629603,J202107.20+382201.7,12.111,11.932,11.373,8.459,13.814,12.928,12.475,0.026,0.025,0.032,3.05013780135105E+018,0,0,55nn,AAUU,0.348,1.15593905780213,3.70338,3.70338320664284,3.70338320664284,,,
2M20235094+3804248,305.9623,38.0736,4.4095,4.4236,0.0617,7587.3896,7609.022,106.188,-0.9462,-0.9065,0.0504,192.2749,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20235094+3804248.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,16777216,MTPFLUX_LT_75,0,-29.414085,0.87354386,0.6142532,76.5378654539883,0.360033854279085,2.3679092,4.2078293E-15,NA,2.06110296080894E+018,305.9622613907,38.07357432022,0.0012346,0.0011747,173.38,0.0552,0.0607,0.1485,0.0726,0.148501300846864,2.0442,5.712,-3.014,0.073,-4.851,0.077,439,3.328,1131.44,0.65,23.07,95,1.1568,0.0169,27,1.114,false,19.349209,15.299731,16.756376,0.029963,0.004033,0.002894,0.09,4.049478,NA,NA,0,NA,NA,1.53683059622499E+017,NA,NA,641426196,5067.3164,3836.3745,7727.928,3674.1982,2978.115,5008.302,7.54,7.48,7.57,5.359,4.636,6.933,37.76,85.12,0.224,123.035,61.825,3.065,0.32,7598.014,105.378,2.54,0.288,1.492,0.309859461754413,-0.358034780166257,0.910533626757617,3,0.457827165529217,0.696257409559097,J202350.93+380424.9,10.378,10.273,10.147,8.259,12.297,11.306,10.805,0.023,0.02,0.106,0.241,0.021,0.017,0.016,3.05013780135105E+018,0,0,110n,AAAB,0.114,1.16905817448959,3.88133,3.88132883977998
2M20231165+3841463,305.7986,38.6962,4.502,4.4359,0.126,5784.1738,5913.085,262.0942,-0.3217,-0.3156,0.064,94.3658,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20231165+3841463.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",5,0,2048,PERSIST_LOW,0,-16.333487,1.518534,0.42297173,76.9742984832262,0.82225009939265,2.6758628,1.0950678E-08,NA,2.06118281284238E+018,305.79856466897,38.69618290994,0.0064185,0.0058216,1.24,0.2724,0.3186,0.6344,0.3507,0.663677766731253,1.8091,7.301,-1.167,0.359,-7.207,0.394,403,268.5307,161004.06,3.918,5678,31,NA,NA,27,19.905,false,15.102809,13.877249,14.630568,0.005551,0.007498,0.004004,0.073,1.22556,NA,NA,0,NA,NA,1.54433057985566E+017,NA,NA,644418543,2026.326,1408.0686,2768.8245,1391.2831,1071.9495,1881.7175,1.57,1.4,1.75,2.6,2,3.137,23.044,2.114,0.977,4.467,0.332,1.181,0.323,5753.076,264.66,3.653,0.216,0.907999999999999,-0.001494514213947,-0.839889134836451,0.239506556780818,3,0.082278850485606,0.820554444783165,J202311.64+384146.0,11.109,10.742,8.298,6.353,12.713,12.217,11.805,0.023,0.02,0.03,0.075,0.025,0.026,0.022,3.05813930135101E+018,0,1,nnnn,AAAA,0.35,0.711515997797523,3.77181,3.77181412198332
2M20250751+3845574,306.2813,38.766,4.1143,4.1123,0.1823,5686.7539,5476.1064,262.4459,-0.8959,-0.8132,0.1103,71.7025,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20250751+3845574.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",5,0,16779264,"PERSIST_LOW,MTPFLUX_LT_75",0,-19.088572,24.207752,2.2724059,77.2479188395249,0.554287474953211,2.6046255,6.841263E-06,NA,2.06116277681309E+018,306.28129204533,38.76595757823,0.0027886,0.0019019,164.87,0.0924,0.1324,0.3081,0.1249,0.308068156065134,2.466,5.98,-2.677,0.121,-5.347,0.167,350,2.7402,651.37,0.794,8.975,95,1.121,0.0313,24,1.105,false,20.233427,16.465525,17.881829,0.09112,0.005982,0.003205,0.084,3.767902,NA,NA,0,NA,NA,1.5451306281295E+017,NA,NA,644419910,3029.7605,2174.6514,3913.547,3116.892,2658.4922,3786.1763,5.64,5.49,5.79,3.493,2.6,4.001,2.009,0.785,0.403,1.995,1.02,1.588,0.328,5706.898,266.541,3.352,0.237,1.385,0.290901666766595,-0.308866780429553,0.538333440782157,3,0.442316733618268,0.704705177407781,J202507.50+384557.1,11.925,11.85,9.913,7.31,13.7,12.821,12.315,0.026,0.025,0.08,0.138,0.025,0.024,0.024,3.058139301351E+018,000p,1,1100,AAAB,0.296,1.02668545871608,3.73847,3.73847187782644
2M20291460+4029174,307.3109,40.4882,4.2817,4.2335,0.2432,4780.5806,4943.3652,299.9263,-0.6346,-0.6433,0.1222,42.5665,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_C_btx/apStar-dr17-2M20291460+4029174.fits,apo25m,CygnusX_C_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",3,0,16777216,MTPFLUX_LT_75,0,-32.517727,9.125298,2.3378541,79.1102323865992,0.910742551636391,2.6827211,0.8541555,6.1606436,2.06740567069386E+018,307.31086628209,40.48818637082,0.0056531,0.004191,0.34,0.1935,0.2477,0.3529,0.2617,0.352880307487289,1.3482,3.532,-1.899,0.26,-2.978,0.35,349,2.5757,466.23,1.086,2.357,95,1.2001,0.0659,25,1.099,false,21.395203,17.86947,19.355159,0.172249,0.014342,0.004108,0.25,3.525732,NA,NA,0,NA,NA,1.56583073108616E+017,NA,NA,NA,2278.1223,1632.6748,3568.6697,2232.4058,1774.5663,2928.2153,6.7,6.45,7.08,1.649,1.149,2.547,10.623,0.251,0.101,0.653,0.333,1.092,0.333,4797.334,278.485,3.196,0.299,2.169,-0.218641934981907,-0.082343357383137,0.757916045880044,3,0.193873977081555,0.79571310623041,J202914.62+402917.3,10.927,10.098,8.425,7.227,14.381,13.057,12.212,0.027,0.023,0.066,0.027,0.03,0.024,3.06514080135102E+018,00hH,1,111n,AAAU,0.179,0.926041788373932,3.69402,3.69402269593236,3.69402269593236
2M20205612+3810046,305.2338,38.168,4.2124,4.2356,0.113,6594.2417,6405.2983,202.2511,-1.173,-1.0605,0.0892,94.8158,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_S_btx/apStar-dr17-2M20205612+3810046.fits,apo25m,CygnusX_S_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",4,0,4,BRIGHT_NEIGHBOR,0,-114.29439,47.573826,2.6609862,76.2880170103641,0.884398280178673,0.6494334,6.1510153E-09,NA,2.06106949012472E+018,305.23383514974,38.16795472755,0.0017654,0.0014462,171.73,0.0713,0.0926,-0.046,0.1023,-0.046042962194066,-0.4501,4.651,-2.478,0.091,-3.936,0.109,393,1.0773,594.56,0.59,6.07,95,1.1642,0.0241,26,1.038,false,20.27683,16.351826,17.769617,0.071373,0.00665,0.003166,0.054,3.925005,NA,NA,0,NA,NA,1.53803052338262E+017,NA,NA,641423313,6749.6045,4936.7393,9780.46,5447.9165,4184.0938,6973.4404,6.8,6.67,7,4.957,3.858,6.2,24.869,101.165,0.178,192.766,97.069,2.73,0.335,6611.501,223.586,2.586,0.314,1.426,0.257671227611417,0.024148488858636,1.03447831728333,3,0.219420121649107,0.789027381083972,J202056.12+381004.6,11.544,11.325,10.396,8.746,13.397,12.459,11.971,0.025,0.025,0.189,0.022,0.021,0.02,3.05013780135104E+018,ddHd,1,89nn,AABU,0.049,1.1360123342343,3.80654,3.80653936000222,3.80653936000222
2M20315166+4021285,307.9653,40.3579,4.1686,4.1391,0.1087,3939.8315,3964.718,75.8964,-0.0989,-0.0951,0.0352,72.1913,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_C_btx/apStar-dr17-2M20315166+4021285.fits,apo25m,CygnusX_C_btx,apogee2-manga,yso_btx,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",6,0,50331648,"MTPFLUX_LT_75,MTPFLUX_LT_50",0,-13.551506,1.2606988,0.16239671,79.2983944187563,0.431408976551722,2.6970558,0.9490229,5.79545,2.06771693126419E+018,307.96529070027,40.35788497625,0.0058527,0.0047325,176.28,0.2149,0.282,0.8369,0.3056,0.836901564137622,2.7383,3.884,-1.036,0.294,-3.743,0.362,377,16.8203,1215.14,2.61,28.92,95,1.207,0.0663,25,1.676,false,21.13852,17.299719,18.831029,0.166629,0.015347,0.006383,0.255,3.8388,NA,NA,0,NA,NA,1.5643307965284E+017,1.23766314961175E+018,NA,652408582,1692.5259,1162.7347,3800.8604,1736.8243,1328.9182,2488.377,5.57,5.44,5.84,0.464,0.423,0.531,8.287,0.1,0.1,0.186,1633.667,0.442,0.341,3932.784,90.858,2.978,0.277,2.414,-0.545009013899978,-0.372957711403858,0.194165306049134,3,0.292110596878107,0.767363403827524,J203151.65+402128.3,10.834,10.319,8.868,1.942,14.077,12.519,11.663,0.026,0.023,0.143,0.026,0.027,0.023,0.017,3.08514080135101E+018,dddd,1,211n,AABA,0.229,1.07570515185835,3.59821,3.59821230252391
2M20345957+4114537,308.7482,41.2483,4.1662,4.2145,0.1029,4229.3906,4329.0376,129.2368,-0.1526,-0.142,0.04,57.4465,/uufs/chpc.utah.edu/common/home/sdss/apogeework/apogee/spectro/redux/dr17/stars/apo25m/CygnusX_N_btx/apStar-dr17-2M20345957+4114537.fits,apo25m,CygnusX_N_btx,apogee2-manga,yso,"APOGEE2_YOUNG_CLUSTER,APOGEE2_",3,0,2048,PERSIST_LOW,0,-9.777158,0.8627768,0.20222674,80.3666294985438,0.485600632957236,2.5910165,0.8019415,6.138686,2.06785983341673E+018,308.74824810276,41.24827616608,0.0066238,0.0059929,164.9,0.2859,0.3265,0.8736,0.374,0.873619529900686,2.3357,5.025,-1.97,0.374,-4.623,0.407,435,3.0736,593.55,1.735,2.974,95,1.1295,0.0876,25,1.106,false,21.367065,18.446507,19.920903,0.141126,0.022803,0.005353,0.401,2.920559,NA,NA,0,NA,NA,1.57493087482409E+017,1.23766320007899E+018,NA,NA,1446.9858,964.58716,2378.0466,2232.5518,1144.027,3074.0266,6.51,6.29,6.65,0.7,0.598,0.79,1.896,0.367,0.1,0.923,1633.667,0.474,0.342,4220.852,128.028,3.263,0.356,2.766,-0.303919434021562,-0.60591376665729,0.154751937895334,3,0.306988401128845,0.762369083754022,J203459.58+411453.7,10.907,10.412,8.887,7.31,14.735,13.058,11.969,0.024,0.024,0.045,0.032,0.026,0.022,3.08514080135104E+018,00hH,1,133n,AAAU,0.026,0.910133156998974,3.63639,3.6363913579087,3.6363913579087
